text,size
uma,1
umane,4
umberto,662
umile,1
under,1
ungaretti,1
ungiornodapecora,4
unica,5
unici,3
unico,7
unione,2
unique,1
uniti,4
unità,1
universale,2
universitario,1
uno,47
unto,2
uomini,3
uomo,1
update,1
urbani,1
urgente,2
urgenti,1
urla,22
urlando,1
urlare,4
urlatori,1
urlava+di,1
urli,2
urne,1
urologo?,1
urso,6
usa,5
usando,4
usano,1
usare,5
usato,1
usava,1
uscire,3
uscita,3
usiamo,1
uso,4
ussignur,1
usufruirne,1
utenti,3
utile,4
utili,1
utilissimo,1
utility,1
utilizzata,2
utri,2
uuffii,1
va,32
vaccari,1
vaccini,1
vada,5
vadano,2
vade,1
vadis,1
vado,5
vah,1
vai,3
vale,1
valeria,1
valle,1
valore,2
valori,1
valorizzazione,1
van,1
vana,2
vane,1
vanna,1
vanno,5
vanoli,1
vantava,2
vare,1
varese,2
vari,2
varrà,1
vattene,2
ve,4
vecchi,2
vecchia,4
vecchie,1
vede,4
vedere,20
vederla,1
vedete,1
vedete?,1
vedeva,1
vedi,1
vediamo,2
vedo,18
vedono,1
vedrai,2
vedrete,1
vedrò,1
velocità,4
veltroni,1
vende,1
vendere,3
vendola,1
veneto,1
venga,1
vengo,2
veniamo,1
venire,2
vent,2
ventata,1
ventennio,1
ventimiglia,1
vento,2
vera,16
veramente,3
veramete,1
vere,1
vergata,1
vergogna,13
vergognoso,4
veri,2
verissimo,1
veritierohttp,1
verità,7
verminaio,1
vero,13
vero?,3
verona,5
verra,1
verranno,1
verrà,2
verso,4
verso?,3
vertenza,1
vescovi,2
vespa,46
vespa?,1
via,53
viaggio,2
vice,1
vicediretto,1
viceministro,3
vicenda,1
vicenza,2
vicinanza,1
vicino,3
video,29
videocandidatevi,2
videoforum,4
vien,1
viene,8
vigilare,1
vigilia,1
vignetta,2
villa,9
villarosa,9
vince,5
vincendo,1
vincente,1
vincere,17
vincerà,1
vincete,1
vinciamo,10
vinciamonoi,2
vincitore,1
vincono,4
vinto,4
violente,1
violento,1
violenza,6
visionare,1
visione,5
visioni,2
visita,3
vista,3
viste,1
visto,5
vita,12
vita?,3
vitalizio,1
vittoria,3
vittorioso,1
viva,1
vivente,1
vivere,4
vivete,2
vivisezionato,1
vivisezione,7
vivo,1
viziati,1
vizzola,1
vladimir,1
voci,1
vodafone,3
voglia,5
vogliamo,7
voglio,25
vogliono,5
voi,21
volano,1
volemo,1
volete,8
voleva,5
volevano,4
volevate,2
volevi,1
volevo,3
volfa,1
volgari,1
volgarità,1
vollio,1
volta,17
volta?,1
voltafaccia,1
volte,1
volto,1
voluta,3
voluti,1
von,1
vorrebbe,3
vorrei,6
vorreigiustizia,2
vorremmo,1
vos,1
vostra,3
vostri,1
vostro,1
vota,31
vota?chi,1
votabile,1
votando,5
votano,6
votare,41
votare?,1
votarti,7
votarvi,1
votate,61
votato,10
vote,1
voterai,1
voteremo,1
voterà,4
voterò,2
voti,8
votiamo,2
voto,572
voto?,1
vr,1
vs,10
vuoi,12
vuol,6
vuole,18
vuote,1
vuoto,1
w,2
wall,1
waters,1
web,3
weekend,1
welfare,1
whatsapp?,5
white,1
wikipedia,1
with,1
womenareurope,3
wonted,1
work,1
workshop,1
wow,1
wpeppe,1
wpp,1
x,50
xche,1
xd,1
xi,2
xke,1
y,1
yahoo,1
youreporter,1
zampe,1
zanzara,1
zappare,1
zero,4
zeudi,1
zibidei,1
zio,3
zisa,1
zitti,1
zittiti,1
zitto,2
zoccola,1
zona,2
zone,1
zoso,1
zupo,2
 berlusconi,2
 il,1
è?,1
èdovere,2
é,11
–,8
—,3
•,1
€,3
€l,1
#80euro #buffone,6
#80euro #buffone servono,6
#banche pignorano,3
#banche pignorano case,3
#basta siete,6
#bastaunamatita #vinciamonoi,8
#bergamo vota,5
#bergamo vota socialista,5
#berlusconi renzi privilegiato,4
#bolzano con @luigidimaio,4
#brunochiedi grillo,11
#buffone servono,6
#buffone servono pagare,6
#duomodimilano non grado,3
#elezionieuropee #m5s #,4
#equitalia #banche,3
#equitalia #banche pignorano,3
#europa #italia,6
#europa #italia movimento,6
#europa punto 3,4
#europee pittella emergency,3
#europee voglio proprio,5
#europee2014 nemmeno,14
#europee2014 nemmeno #idonei,5
#europee2014 scopri,9
#europee2014 scopri posizione,9
#fassino mostra,3
#fassino mostra dito,3
#fav #news,3
#fav #news #rt,3
#forzaitalia @gasparripdl @giovannitotinew,3
#governorenzi #opencamera,3
#greco italia?,7
#greco italia? faccia,7
#grillo #m5s,13
#grillo griderà,12
#grillo griderà siete,12
#grillo lascerà politica,5
#grillo non aveva,4
#grillo parla,8
#grillo parla lupara,8
#inlineaconilpiddino #m5s,25
#inlineaconilpiddino #m5s #vinciamonoi,25
#iononvotom5s anche perché,5
#iononvotom5s boomerang,8
#iononvotom5s boomerang tweet,5
#iononvotom5s diventa subito,5
#iononvotom5s gli #80euro,6
#iononvotom5s olio ricino,3
#iononvotom5s perche,9
#iononvotom5s perchè,45
#iononvotom5s perchè #unovaleuno,5
#iononvotom5s perchè devo,8
#iononvotom5s perché,82
#iononvotom5s perché vera,8
#iononvotom5s solo me,4
#iononvotom5s? ?,6
#iononvotom5s? ? col,6
#italia movimento,6
#italia movimento 5,6
#lavoltabuona é,5
#lavoltabuona é #lennesimavolta,5
#lavoro #olbia,4
#lavoro #olbia stage,4
#lavoro comune #brescia,3
#lennesimavolta grazie,5
#lennesimavolta grazie #renzi,5
#m5s #bastaunamatita,8
#m5s #bastaunamatita #vinciamonoi,8
#m5s #vinciamonoi,49
#m5s batterà pugni,3
#m5s via @m5smontecitorio,7
#matteostaisereno niente,14
#matteostaisereno niente pensione,14
#news #astronomia,4
#news #rt #ff,3
#noart5 &gt,6
#nopianocasa #noart5,10
#nopianocasa #noart5 &gt,6
#offerte #lavoro,5
#olbia stage,4
#olbia stage risorse,4
#patrimoniale nascosta,8
#patrimoniale nascosta 30,8
#pd anche condannata,3
#politica stanno,6
#politica stanno rovinando,6
#pomeriggio5 #pomeriggiocinque lega,3
#quota96scuola niente,14
#quota96scuola niente voto,14
#renzi #patrimoniale,8
#renzi #patrimoniale nascosta,8
#renzi 30,9
#renzi 30 miliardi,9
#renzi cose pecoroni,3
#renzi non,22
#renzi non votate,19
#renzi puó andare,5
#renzi sblocca,8
#renzi sblocca patto,8
#renzi vorrebbe vendere,3
#renzie servo,3
#renzie servo sciocco,3
#renziegnoccofritto posto altro,4
#rt #ff,3
#salvini grillo,497
#salvini grillo rimprovero,497
#tasi tks,6
#tasi tks @francescolamana,6
#twitt sulla,6
#twitt sulla #politica,6
#twitter campagne,6
#twitter campagne elettorali,6
#unomattina confronto,4
#unomattina confronto tv,4
#unovaleuno solo allineato,5
#vespa farà,12
#vespa farà domanda,12
#vinciamonoi #m5s,16
#vinciamonoi #nonvotom5s caro,3
#vinciamonoi @beppe_grillo,9
1 anno,6
1 anno politica,6
11 nuove,4
11 nuove #offerte,4
20 anni,8
2014 tutti,8
2014 tutti numeri,7
25 maggio,17
2milioni x,5
2milioni x influenzare,5
2€ ad,5
2€ ad eme,4
3 alleanza fra,4
3 odg,9
3 odg accolti,9
3 programma,21
3 programma elettorale,21
30 miliardi,23
30 miliardi patrimoniale,9
30atti presentati,15
30atti presentati x,15
3odg accolti,7
3odg accolti governo,7
5 stelle,18
512 idonei,3
512 idonei pds,3
6 partiti,6
7 punti,9
80 euro,15
80 euro dimenticandosi,4
9 aspetto,4
? col,6
? col #vinciamonoi,6
@512_idonei_pds cui,16
@512_idonei_pds cui 3,9
@512_idonei_pds cui 3odg,7
@_demox #europa,5
@_demox #europa #italia,5
@ale_moretti #iononvotom5s perché,8
@ale_moretti @fnicodemo,5
@alex5stelle animalista,3
@alex5stelle animalista brambilla,3
@an_zl #iononvotom5s perchè,4
@andreascanzi qualcuno,15
@andreascanzi qualcuno dica,15
@annagiacobbe3 @taibimichela,4
@baraldi_paola @pierdalex,5
@baraldi_paola @pierdalex @mipiacebarca,5
@bpm_roma renzi lupi,4
@carlaruocco1 oltre,21
@carlaruocco1 oltre alle,21
@carlaruocco1 stasera,28
@carlaruocco1 stasera tutti,28
@carlucci_cc #iononvotom5s,8
@carlucci_cc #iononvotom5s gli,6
@carlucci_cc #iononvotom5s?,5
@carlucci_cc #iononvotom5s? ?,5
@carmelo_1970 non,8
@carmelo_1970 non vedo,8
@casalettori coraggio,3
@casalettori coraggio intellettuale,3
@cremoninicesare quindi,4
@criticocinema sono,5
@criticocinema sono troppi,5
@danielag1981 renzi votate,6
@dinamopress #nopianocasa,6
@dinamopress #nopianocasa #noart5,6
@dlavolo questa,5
@dlavolo questa sera,5
@ecostagli @baraldi_paola,5
@ecostagli @baraldi_paola @pierdalex,5
@elenabi @ale_moretti,5
@elenabi @ale_moretti @fnicodemo,5
@ethilia1 fatemi,3
@ethilia1 fatemi capire,3
@eugcipolla meglio,5
@eugcipolla meglio perdere,5
@fedemello ho,5
@fedemello ho deciso,5
@ferdi_uliano @cislnazionale @ilmessaggeroit,3
@fimcislstampa #fiat,5
@fnicodemo non funziona,5
@formichenews speciale,4
@forza_italia #berlusconi,6
@forzaltaiia #berlusconi,9
@fraan_83 uagliù,3
@francetomm grande,8
@francetomm grande bluff,8
@frandelucia gazebo,5
@frandelucia gazebo #bergamo,5
@gasparripdl @giovannitotinew @raffaelefitto,3
@gia_bif dico,4
@giannipittella @emergency_ong,3
@giovanni84scala non votate,5
@giovannitotinew @raffaelefitto,3
@giuliadivita legge anti-corruzione,3
@giuliadivita moretti,7
@giuliadivita moretti dice,7
@giuliadivita pd lancia,5
@giuliadivita renzi predica,4
@giuliadivita vero condannato,3
@giusva82 leggo,4
@giusva82 leggo molto,4
@gparuta @lucagnan,4
@i_messina dopo,14
@i_messina dopo dimissioni,14
@ilgiornale ecco,8
@ilgiornale ecco grande,8
@kabara79 era,6
@kabara79 era sfuggito,6
@kidstu #iononvotom5s perchè,4
@lddio stasera,11
@lddio stasera succederà,11
@lelloesposito5 moretti,6
@lelloesposito5 moretti sono,6
@lelloesposito5 senza dignità,3
@lucagnan #iononvotom5s,5
@lucagnan #iononvotom5s perché,5
@luigidimaio @gallinella_f,4
@luigidimaio @gallinella_f @carlaruocco1,4
@m5smontecitorio #inlineaconilpiddino,25
@m5smontecitorio #inlineaconilpiddino #m5s,25
@manginobrioches #renzi,9
@manginobrioches #renzi non,9
@matteorenzi incontrato,8
@matteorenzi incontrato villa,8
@matteosalvinimi #salvini,496
@matteosalvinimi #salvini grillo,496
@mipiacebarca @gi,4
@mov5stelle terzo,6
@mov5stelle terzo punto,6
@mrlavoro nuove,4
@mrlavoro nuove offerte,4
@ovverome normale,7
@ovverome normale avere,7
@palazzo_chigi @matteorenzi,8
@palazzo_chigi @matteorenzi incontrato,7
@paolatavernam5s domani mattina,4
@paolatavernam5s simona,4
@paolatavernam5s simona bonafè,4
@pdnetwork alle,14
@pdnetwork alle #europee2014,14
@peppedinosauro videoforum,3
@pierdalex @mipiacebarca,5
@pierdalex @mipiacebarca @gi,4
@pimpinellas quindi,4
@pimpinellas quindi occhio,4
@plebanifabio ormai,4
@plebanifabio ormai é,4
@repubblicait agcom richiama,3
@retrtrl05 ue investe,3
@riccardo_fra #renzie servo,3
@riccardo_fra poco,4
@riccardo_fra poco agorà,4
@riotta proposito,3
@riotta proposito big,3
@scarpello00 #renzi vorrebbe,3
@simonabonafe #renzi,8
@simonabonafe #renzi sblocca,8
@skytg24 europee campagna,4
@steal61 anche caso,4
@stiamocongrillo attaccateci,4
@stiamocongrillo attaccateci siete,4
@uzupetru silvio &amp,3
@valterrimini #iononvotom5s,12
@valterrimini #iononvotom5s perchè,9
abbastanza collabora,7
abbiamo già,9
abbiamo già abbastanza,7
abbiamo paura voi,4
abete to the,3
abusava ho,4
abusava ho perso,4
accolti governo,16
accolti governo nn,16
accordo privato,5
accordo privato ps,5
agcom richiama,8
agcom richiama rai,8
agorà #m5s #bolzano,4
ah ah,3
aiutare vincere,8
aiutare vincere moretti,8
aiutiamola @giannipittella,3
aiutiamola @giannipittella @emergency_ong,3
alemanno pd norcia,3
alessandra moretti,6
alessandro battista,13
alessandro battista m5s,12
alessio villarosa,9
alessio villarosa m5s,9
alfano cesa,5
alfano cesa quagliariello,5
alfano non abbiamo,4
alla camera,8
alla coerenza limite,3
alla purezza preferisco,3
alle #europee2014,17
alle #europee2014 nemmeno,14
alle 9 aspetto,4
alle elezioni,12
alle elezioni europee,12
alle europee,17
alle piazze,22
alle piazze riempiamo,22
alleanza fra,24
alleanza fra paesi,24
allineato grillo-pensiero,5
almeno mettetevi,5
almeno mettetevi accordo,5
alta velocità,4
altrimenti troppo tar,3
altro propone?e possibile,3
altro voto fiducia,4
amantea online,4
amati espresso,4
ambienti lavoro sani,3
anche caso alta,4
anche condannata posso,3
anche perché perdono,5
ancora più #equitalia,3
ancorala promessa,15
ancorala promessa fat,4
andare avanti,5
andare avanti prossimo,5
andare votare,11
andare votare #m5s,8
andrea scanzi,3
andrea scanzi scatenato,3
andrà moda,3
animalista brambilla,3
anno politica ho,6
anti-corruzione vittoria,3
appalti secretati,4
assumono 512,3
assumono 512 idonei,3
attaccateci siete,4
attaccateci siete finiti,4
attivista aumentare,3
attivista aumentare consenso,3
aumentare consenso,3
austerità non guarirà,3
avanti prossimo,5
avere lista,7
avere lista #greco,7
aveva detto,8
aveva detto non,8
avverte collaborazione,3
avvio percorso,3
bagnata miss,8
bagnata miss poltrona,8
barbara berlusconi,14
barbara berlusconi and,4
battaglia montecassino,3
batterà pugni,3
battista m5s,12
battista m5s tutti,12
bel candidato scelto,3
bene con vodafone,3
beppe #vinciamonoi,29
beppe grillo,16
berlusconi bisognava,14
berlusconi bisognava tornare,14
berlusconi finanziano societa,3
berlusconi loro mantengono,3
bianca quale,8
bianca quale italia,8
big data,3
biglietti #europee [@lvix1],3
bisognava tornare,14
bisognava tornare voto,14
bluff #renzi,17
bluff #renzi #patrimoniale,8
bluff #renzi 30,9
bluff renzi patrimoniale,6
boomerang clamoroso epic,3
boomerang contro pd,5
boomerang tweet,5
boomerang tweet ironici,5
brambilla sa fininvest,3
buffoni dichiarato,5
buffoni ecco nn,5
buffoni panico,10
buffoni panico suoi,10
buffoni parla stesso,5
buffoni tranquillo,7
buffoni tranquillo mattè,6
buon lavoro,6
buona visione,4
cacciare terremotati,3
cambia lavoro,6
cambia lavoro fabbrica,6
cambiando italia cambieremo,3
cambiato solo 6,6
camera po voterà,3
campagna elettorale,14
campagna elettorale colpi,5
campagne elettorali,9
campagne elettorali #basta,6
cancellare reato,497
cancellare reato clandestinità,497
cantieri nelle,8
cantieri nelle scuole,8
capisce sto,4
capisce sto usando,4
capolista voluta,3
cappello casaleggio,15
cappello casaleggio non,15
capri espiatori,9
carrello elevatore,3
casa milan,10
casa milan giancarlo,4
casa renzi #staisereno,3
casa roma,12
casa sua,7
casa sua ne,7
casaleggio non,15
casaleggio non era,15
caso alta,4
caso alta velocità,4
caso politico chiede,3
catanzaro stiamo,3
catanzaro stiamo cambiando,3
centro lavoro @psibergamo,5
cesa quagliariello,5
chi fallisce viene,4
chi volete,5
chi vota,7
chiamano nazisti?,4
chiamano nazisti? _____,4
chiedono rimborso,3
chiunque non buffoni,7
chiunque tranne,7
chiunque tranne m5s,7
ciucciate #elezionieuropee,4
clamoroso epic,4
clamoroso epic fail,4
clandestinità non,497
clandestinità non più,497
classe politica,7
codacons lancia,9
codacons lancia allarme,9
coerenza limite,3
col rispetto,10
coldplay vespa,4
colorita scherzosa,4
colorita scherzosa metafora?,4
colpi video,5
colpi video #politica,5
come cambia,6
come cambia lavoro,6
come mafiosi,6
come vota amantea,4
comune #m5s #vinciam,3
con @luigidimaio @gallinella_f,4
con @paolatavernam5s simona,4
con alfano cesa,5
con cultura,10
con cultura col,10
con giornalisti? -&gt,4
con gli italiani,12
con mossa elettorale,4
con renzi-berlusconi-grillo invito,5
con sinistra,497
con sinistra cancellare,497
con tsipras medicina,3
con urla capri,8
concordi sul,4
concordi sul fatto,4
condannata posso,3
condannata posso rimanere,3
condannato primo grado,3
contenimento spesa,7
contenimento spesa pubblica,7
conto sue,4
conto sue promesse,4
contro partito renzi,5
contro pd,11
contro pd lol,5
convintamente #iononvotom5s olio,3
coraggio intellettuale verità,3
cos altro propone?e,3
cos fiscal compact?,3
cose giuste?,4
cose giuste? @mariani_renzo,3
cose pecoroni messi,3
costo 0 pronti,3
costui foto,5
così sembra,5
così sembra favola,5
cresce speranza,5
cui 3,9
cui 3 odg,9
cui 3odg,7
cui 3odg accolti,7
cultura col,10
cultura col rispetto,10
dalla realtà informano,4
dalla ue chiedono,3
dalle scatole?,4
dalle scatole? https,4
danno erariale,3
data politica studiosi,3
deciso alle,6
deciso alle europee,6
degli 80 euro,4
demolisce chiacchiere,3
deputati troll,5
detta così,5
detta così sembra,5
detto non ne,5
detto non voleva,4
deve stare,4
deve stare fuori,4
devo aiutare,9
devo aiutare vincere,8
dica irene,15
dica irene tinagli,15
dice cose giuste?,4
dice non votare,5
dice tv,7
dice tv votate,7
dichiarato renzi salendo,4
dico grillo finirà,4
difende gli appalti,4
dignità capolista,3
dignità capolista voluta,3
dimenticandosi pensionati,4
dimenticandosi pensionati auto,4
dimezzi stipendio,3
dimezzi stipendio stai,3
dimissioni berlusconi,14
dimissioni berlusconi bisognava,14
dipendenti con mossa,4
disturbava gnoccofritto,3
dito medio,3
diventa subito,5
diventa subito boomerang,5
domanda #grillo,12
domanda #grillo griderà,12
domani mattina,8
domani mattina #unomattina,4
donare 2€,5
donare 2€ ad,5
dopo dimissioni,14
dopo dimissioni berlusconi,14
dove tu restituisci,3
dudù proprietario,3
due cose inconciliabili,3
e/o esitazioni,3
eccitati stasera,5
ecco grande,14
ecco grande bluff,14
ecco nn votate,5
ecco paesi peggiori,3
efficacissimo tentativo,7
efficacissimo tentativo governo,7
elettorale colpi,5
elettorale colpi video,5
elettorale degli 80,4
elettorale m5s,20
elettorale m5s alleanza,19
elettorali #basta,6
elettorali #basta siete,6
elettorali ti dimezzi,3
elettori #europee,10
elezioni europee,40
elezioni europee mondiali,5
emergency rende,3
emergency rende orgogliosi,3
ennesima fiducia #governorenzi,3
entrato nei,13
entrato nei toptweet,13
epic fail,4
epic fail nato,4
era esattamente,15
era esattamente scelta,15
era sfuggito,7
era sfuggito questo,7
eravamo tanto,4
eravamo tanto amati,4
ero intenzionata,6
ero intenzionata votarti,6
esattamente scelta,15
esattamente scelta estetica,15
esitazioni quello baciare,3
essere votato,5
essere votato bravo,3
estetica https,15
euro dimenticandosi,4
euro dimenticandosi pensionati,4
europa grillo urla,4
europee 2014,28
europee 2014 tutti,8
europee 25 maggio,5
europee campagna elettorale,5
europee europee,20
europee europee 2014,20
europee mondiali rissa,5
europee partiti,12
europee partiti programmi,12
europee voto quei,6
evidente piú,5
evidente piú #lavoltabuona,5
fabbrica @ferdi_uliano @cislnazionale,3
faccia politica,7
faccia politica casa,7
faccio poi rubare?,3
fail nato,4
fail nato bastonare,4
fallisce viene,4
fallisce viene punito,4
fallito come mafiosi,4
famiglia lavoro sfide,5
fanno girare palle,4
fare gesto,5
fare gesto nobile,5
farà domanda,12
farà domanda #grillo,12
fascio @ecostagli,5
fascio @ecostagli @baraldi_paola,5
fatemi capire,4
fatemi capire quindi,4
fatto m5s deve,4
favola esopo,5
fico m5s,5
fico m5s quando,5
fiducia #governorenzi #opencamera,3
fiducia aveva detto,4
finanziano societa,3
finanziano societa test,3
finirà testa,4
finirà testa giù,4
finiti matteo,4
finiti matteo silvio,4
firmerà necrologio,12
firmerà necrologio con,12
fiscal compact?,3
fornero #aboliamoleggefornero,14
forza italia,15
forze ordine,3
fra paesi,24
fra paesi mediterranei,24
funziona whatsapp?,5
funziona whatsapp? almeno,5
fuori dalla realtà,4
fuori dalle scatole?,4
fuori gioco,8
fuori legge fatta,3
fuori testa,6
gazebo #bergamo,5
gazebo #bergamo vota,5
geni @leganerd,6
gesto nobile,6
gesto nobile donare,5
giallo plastico,5
giancarlo abete,4
gino trematerra,3
gino trematerra udc,3
giornalisti? -&gt,4
giorno io trovo,3
giorno pecora,5
giovani già navigano,3
girare palle,4
giro quando ciucciate,4
giuste? @mariani_renzo,3
già abbastanza,7
già abbastanza collabora,7
già navigano solamente,3
giù piazzale,4
giù piazzale loreto,4
gli #80euro,6
gli #80euro #buffone,6
gli 80,8
gli 80 euro,8
gli appalti secretati,4
gli italiani,15
gli italiani #,11
governo contenimento,7
governo contenimento spesa,7
governo fare passerei,3
governo nn,16
governo nn mantiene,16
grado danno erariale,3
gran classe ragazzi,3
grande bluff,23
grande bluff #renzi,17
grazie #renzi puó,5
griderà siete,12
griderà siete morti,12
grillo finirà testa,4
grillo giallo plastico,5
grillo incontrerà vespa,5
grillo parla lupara,5
grillo qual punizione,3
grillo rai eravamo,4
grillo rimprovero,497
grillo rimprovero suo,497
grillo sono #oltrehitler,3
grillo urla soltanto,4
grissino scusate,3
grissino scusate #fassino,3
guida carrello elevatore,3
hanno grissino scusate,3
hashtag #iononvotom5s,6
hashtag #iononvotom5s diventa,5
ho cambiato,7
ho deciso,6
ho deciso alle,6
ho perso conto,4
ideato uccidere,3
idonei pds,3
idonei pds costo,3
incazziamo quando,4
incazziamo quando chiamano,4
incontrato villa,8
incontrato villa pamphilj,8
incontrerà vespa,5
incontrerà vespa detta,5
indefessa attivista,3
indefessa attivista aumentare,3
infinita codacons,9
infinita codacons lancia,9
influenzare socialmedia,5
influenzare socialmedia trasfonrmando,3
informano politica sentito,4
intellettuale verità pratica,3
intenzionata votarti,6
intenzionata votarti #renzistaisereno,6
intervista cantata,4
invece fare gesto,5
investe 2milioni,5
investe 2milioni x,5
invito invece,5
invito invece fare,5
irene tinagli,17
irene tinagli cappello,15
ironici contro,5
ironici contro partito,5
italia #vinciamonoi htt,4
italia cresce speranza,5
italia vuoi,8
italia vuoi europ,8
italia? faccia,7
italia? faccia politica,7
italiani #,11
italicum ideato uccidere,3
italicum serviva,7
italicum serviva solo,7
kakà resti,3
la7 sky,8
la7 sky troppo,8
ladri #m5s unica,3
lancia allarme,9
lancia hashtag,5
lancia hashtag #iononvotom5s,5
lascerà politica,6
lascerà politica sarà,5
lavoro fabbrica,6
lavoro sani sicuri,3
lavoro sfide chiesa,5
lega oltre noeuro,3
legge anti-corruzione vittoria,3
legge elettorale viceministro,3
leggi fornero,14
leggi fornero #aboliamoleggefornero,14
leggo molto,5
leggo molto eccitati,5
limite politica bisogna,3
lista #greco,7
lista #greco italia?,7
live su sky?,4
lombardi m5s,6
loreto capisce,4
loreto capisce sto,4
loro mantengono parola,3
lotti pd catanzaro,3
luca lotti,3
lupara bianca,31
lupara bianca quale,8
lupi alfano,4
m5s alleanza,19
m5s alleanza fra,19
m5s demolisce chiacchiere,3
m5s deve stare,4
m5s giorno pecora,5
m5s quando renzi,5
m5s ricordato,7
m5s ricordato mauro,7
m5s siamo nazisti,4
m5s tutti,12
m5s tutti casa,12
m5s ungiornodapecora intervista,4
m5s vs alessandra,3
mafiosi chi fallisce,4
maggio 2014,8
maggioranza tenere numero,3
maglietta bagnata,8
maglietta bagnata miss,8
mancanza uomini,3
manifesto rete womenareurope,3
mantengono parola,3
mantiene ancorala,15
mantiene ancorala promessa,15
masochista voglio ste,3
materia diritti,3
matteo renzi,7
mattina #unomattina,4
mattina #unomattina confronto,4
mattina alle 9,4
mattè non ero,6
mauro italicum ideato,3
mauro quando,7
mauro quando spiegava,7
medicina austerità,3
medio quella gran,3
mediterranei politica,23
mediterranei politica comune,23
meglio grande #t,3
meglio perdere,5
meglio perdere soli,5
merde freghino,3
merkel #m5s batterà,3
messi pecorina,3
metafora? #,4
mettere fuori,8
mettere fuori gioco,8
mettetevi accordo,5
mettetevi accordo privato,5
milan channel,6
milan giancarlo,4
milan giancarlo abete,4
miliardi patrimoniale,9
miliardi patrimoniale nascosta,9
ministro repubblica,8
ministro repubblica polonia,8
miss maglietta,8
miss maglietta bagnata,8
miss poltrona,8
miss poltrona attaccata,8
moda come faccio,3
modena pdemocratici volevano,3
modo maggioranza tenere,3
molto eccitati,5
molto eccitati stasera,5
momento scopri posizione,4
momento sulle,9
momento sulle #europee2014,9
mondiali rissa,5
mondiali rissa centrocampo,5
montecitorio #nopianocasa,4
montecitorio #nopianocasa #noart5,4
monti letta,4
moretti dice,7
moretti dice tv,7
moretti indefessa attivista,3
moretti pd,14
moretti pd miss,8
morti poi,12
morti poi firmerà,12
mossa elettorale,4
mossa elettorale degli,4
mostra dito,3
mostra dito medio,3
movimento 5,10
movimento 5 stelle,10
nascosta 30,14
nascosta 30 miliardi,14
nascosta vergogna,9
nascosta vergogna infinita,9
nato bastonare,4
nato mettere,5
nato mettere fuori,5
navigano solamente,3
nazista riassunto,3
nazisti perché incazziamo,4
nazisti? _____,4
ne abbiamo,7
ne abbiamo già,7
ne abusava ho,4
necrologio con,12
necrologio con gli,12
nei toptweet,13
nei toptweet momento,9
nel partito vivere,3
nelle forze ordine,3
nelle scuole,8
nelle scuole #grillo,8
nemmeno #idonei,5
nencini conferma parole,3
nencini italicum,5
niente pensione,14
niente pensione #quota96scuola,14
niente voto,14
niente voto @pdnetwork,14
nn mantiene,16
nn mantiene ancorala,15
nn più ridere,5
nn votate costui,5
nobile donare,5
nobile donare 2€,5
noeuro no immigrati,3
noi loro,6
noi m5s siamo,4
noi twittiamo convintamente,3
noi vogliamo go,3
non abbiamo paura,4
non assumono 512,3
non aveva detto,4
non buffoni tranquillo,6
non con urla,8
non era,19
non era esattamente,15
non ero intenzionata,6
non essere votato,5
non funziona whatsapp?,5
non m5s alessandra,3
non ne abusava,4
non partito nazista,3
non più,498
non più spazio,497
non ti cr,3
non vedo,13
non vedo ora,9
non voleva parlare,4
non votare buffoni,8
non votate,35
non votate buffoni,32
norcia cambiato verso?,3
normale avere,7
normale avere lista,7
nostro programma,6
nostro programma europa,6
numeri candidati,7
nuove #offerte,5
nuove #offerte #lavoro,5
nuove offerte,5
nuove offerte #lavoro,5
occhio sto,4
occhio sto giro,4
odg accolti,9
odg accolti governo,9
offerta lavoro patentino,3
offerte #lavoro,5
offerte #lavoro #olbia,4
ogni giorno,6
olio ricino,3
oltre alle,22
oltre alle piazze,22
onesta andrà moda,3
ora andare,10
ora andare votare,8
ora tutto contro,4
ordine non assumono,3
orgogliosi aiutiamola,3
orgogliosi aiutiamola @giannipittella,3
ormai é,5
ormai é evidente,5
paesi mediterranei,24
paesi mediterranei politica,23
paesi peggiori materia,3
pagare #tasi,6
pagare #tasi tks,6
palle sono proprio,4
pamphilj primo,8
pamphilj primo ministro,8
panico suoi,10
panico suoi elettori,10
papa famiglia,5
papa famiglia lavoro,5
parla lupara,13
parla lupara bianca,13
parla stesso,5
parla stesso video,4
parlare con giornalisti?,4
partiti programmi,12
partiti programmi confronto,12
partito nazista riassunto,3
partito vivere tangenti,3
partono cantieri,8
partono cantieri nelle,8
passerei senza remore,3
patentino guida carrello,3
patrimoniale nascosta,15
patrimoniale nascosta 30,6
patrimoniale nascosta vergogna,9
patto stabilità,8
patto stabilità partono,8
paura fascio,5
paura fascio @ecostagli,5
paura voi tutt@,4
pd #iononvotom5s boomerang,5
pd catanzaro stiamo,3
pd lancia hashtag,5
pd miss,8
pd miss maglietta,8
pd skytg24 19/05/2014,3
pdemocratici volevano,3
pdemocratici volevano cacciare,3
pds costo,3
pds costo 0,3
pecoroni messi,3
pecoroni messi pecorina,3
peggiori materia,3
peggiori materia diritti,3
pensionati auto,4
pensione #quota96scuola,14
pensione #quota96scuola niente,14
perche sono coglione,3
perchè #unovaleuno,5
perchè devo,8
perchè devo aiutare,8
perchè onesta andrà,3
perché #pd telefona,3
perché disturbava gnoccofritto,3
perché grillo nn,5
perché incazziamo quando,4
